id,start_time,end_time,duration,src_ip,src_port,dst_ip,dst_port,total_bytes,total_message_bytes,avg_inter_arrival_time,median_inter_arrival_time,std_inter_arrival_time,num_packets,src_names,dst_names
16,1541378112.362212,1541378112.635773,0.2735610008239746,192.168.1.67,58596,74.119.119.84,443,1590,1110,0.034195125102996826,0.04700958728790283,0.02668898704166294,9,"{'localhost', '192.168.1.67'}","{'dis.criteo.com', '74.119.119.84'}"
17,1541378112.408782,1541378112.635606,0.22682404518127441,74.119.119.84,443,192.168.1.67,58596,3954,3530,0.03240343502589634,0.005162954330444336,0.04087759220731772,8,"{'dis.criteo.com', '74.119.119.84'}","{'localhost', '192.168.1.67'}"
18,1541378112.954872,1541378113.232192,0.27732014656066895,192.168.1.67,58597,172.217.195.157,443,1791,791,0.015406674808926053,0.0013813972473144531,0.021517923392615986,19,"{'localhost', '192.168.1.67'}","{'172.217.195.157', 'pagead46.l.doubleclick.net', 'adservice.google.com'}"
19,1541378113.003174,1541378113.32485,0.32167601585388184,172.217.195.157,443,192.168.1.67,58597,5452,4716,0.024744308911837064,0.00020003318786621094,0.03529442932943805,14,"{'172.217.195.157', 'pagead46.l.doubleclick.net', 'adservice.google.com'}","{'localhost', '192.168.1.67'}"
20,1541378113.434155,1541378114.442829,1.008673906326294,192.168.1.67,58598,64.233.168.132,443,9734,1766,0.006636012541620355,1.4066696166992188e-05,0.019544404349279006,153,"{'localhost', '192.168.1.67'}","{'64.233.168.132', 'pagead-googlehosted.l.google.com'}"
21,1541378113.435752,1541378114.210311,0.7745590209960938,192.168.1.67,58599,108.177.104.97,443,4180,944,0.012697688868788422,0.00020885467529296875,0.033828307061394704,62,"{'localhost', '192.168.1.67'}","{'108.177.104.97', 'www.googletagmanager.com', 'www-googletagmanager.l.google.com'}"
22,1541378113.480458,1541378114.442328,0.9618699550628662,64.233.168.132,443,192.168.1.67,58598,279535,268451,0.004537122429541822,0.0001399517059326172,0.017695128333016445,213,"{'64.233.168.132', 'pagead-googlehosted.l.google.com'}","{'localhost', '192.168.1.67'}"
23,1541378113.487389,1541378114.308195,0.8208060264587402,108.177.104.97,443,192.168.1.67,58599,82385,78893,0.01243645494634455,0.00036215782165527344,0.035337637311343824,67,"{'108.177.104.97', 'www.googletagmanager.com', 'www-googletagmanager.l.google.com'}","{'localhost', '192.168.1.67'}"
24,1541378113.521082,1541378114.221555,0.7004730701446533,192.168.1.67,58600,68.67.179.27,443,2967,2227,0.05388254385728102,0.052681922912597656,0.03257307515555414,14,"{'localhost', '192.168.1.67'}",{'68.67.179.27'}
25,1541378113.545802,1541378113.796076,0.2502739429473877,192.168.1.67,58601,104.78.242.208,443,2147,1563,0.02502739429473877,0.021780848503112793,0.022756909987748267,11,"{'localhost', '192.168.1.67'}","{'104.78.242.208', 'tap.walmart.com.edgekey.net', 'e7503.x.akamaiedge.net', 'tap.walmart.com'}"
26,1541378113.562522,1541378114.217541,0.6550190448760986,68.67.179.27,443,192.168.1.67,58600,6545,6069,0.08187738060951233,0.08212053775787354,0.06602107330825688,9,{'68.67.179.27'},"{'localhost', '192.168.1.67'}"
27,1541378113.565843,1541378113.795958,0.23011493682861328,104.78.242.208,443,192.168.1.67,58601,9714,9082,0.020919539711692116,0.0003638267517089844,0.03154577045910244,12,"{'104.78.242.208', 'tap.walmart.com.edgekey.net', 'e7503.x.akamaiedge.net', 'tap.walmart.com'}","{'localhost', '192.168.1.67'}"
28,1541378113.643786,1541378114.222365,0.5785789489746094,192.168.1.67,58602,172.217.195.157,443,2512,784,0.018080592155456543,0.00020051002502441406,0.034813130602784285,33,"{'localhost', '192.168.1.67'}","{'pagead2.googlesyndication.com', '172.217.195.157', 'pagead46.l.doubleclick.net', 'adservice.google.com'}"
29,1541378113.69834,1541378114.345766,0.6474261283874512,172.217.195.157,443,192.168.1.67,58602,33929,32309,0.021580870946248373,0.0004919767379760742,0.05010498475214984,31,"{'pagead2.googlesyndication.com', '172.217.195.157', 'pagead46.l.doubleclick.net', 'adservice.google.com'}","{'localhost', '192.168.1.67'}"
30,1541378113.999463,1541378114.488069,0.48860597610473633,192.168.1.67,58603,172.217.195.156,443,1500,864,0.04441872510043057,0.005322933197021484,0.06805467949553375,12,"{'localhost', '192.168.1.67'}","{'pagead46.l.doubleclick.net', 'adservice.google.com', 'googleads.g.doubleclick.net', 'pagead2.googlesyndication.com', '172.217.195.156'}"
31,1541378114.000272,1541378114.403598,0.40332603454589844,192.168.1.67,58604,74.119.119.66,443,1586,1158,0.05761800493512835,0.05479693412780762,0.032554937608935984,8,"{'localhost', '192.168.1.67'}","{'gum.criteo.com', '74.119.119.66'}"
32,1541378114.006045,1541378114.488154,0.48210883140563965,192.168.1.67,58605,173.194.223.148,443,1532,844,0.04017573595046997,0.002932906150817871,0.06470393477260955,13,"{'localhost', '192.168.1.67'}","{'dart.l.doubleclick.net', '173.194.223.148'}"
33,1541378114.006907,1541378114.403589,0.3966820240020752,192.168.1.67,58606,157.240.2.35,443,1820,924,0.0247926265001297,0.0004703998565673828,0.035315597955172355,17,"{'localhost', '192.168.1.67'}","{'star-mini.c10r.facebook.com', '157.240.2.35'}"
34,1541378114.030565,1541378114.386973,0.35640788078308105,74.119.119.66,443,192.168.1.67,58604,3737,3365,0.05940131346384684,0.03507542610168457,0.062063107627909134,7,"{'gum.criteo.com', '74.119.119.66'}","{'localhost', '192.168.1.67'}"
35,1541378114.035162,1541378114.379399,0.3442370891571045,157.240.2.35,443,192.168.1.67,58606,4270,3742,0.0382485654619005,6.198883056640625e-05,0.06038492508285313,10,"{'star-mini.c10r.facebook.com', '157.240.2.35'}","{'localhost', '192.168.1.67'}"
36,1541378114.039079,1541378114.489903,0.4508240222930908,192.168.1.67,58607,52.84.141.164,443,1482,742,0.03467877094562237,0.0027840137481689453,0.060811545921875064,14,"{'localhost', '192.168.1.67'}","{'d360616xvwhw9g.cloudfront.net', 'vt.myvisualiq.net', '52.84.141.164'}"
37,1541378114.056759,1541378114.470968,0.41420888900756836,172.217.195.156,443,192.168.1.67,58603,3238,2918,0.08284177780151367,0.0005998611450195312,0.11046597246026944,6,"{'pagead46.l.doubleclick.net', 'adservice.google.com', 'googleads.g.doubleclick.net', 'pagead2.googlesyndication.com', '172.217.195.156'}","{'localhost', '192.168.1.67'}"
38,1541378114.059045,1541378114.470967,0.41192197799682617,173.194.223.148,443,192.168.1.67,58605,3697,3325,0.06865366299947102,0.006080508232116699,0.10002409982277005,7,"{'dart.l.doubleclick.net', '173.194.223.148'}","{'localhost', '192.168.1.67'}"
39,1541378114.09388,1541378114.489497,0.3956170082092285,52.84.141.164,443,192.168.1.67,58607,11718,11086,0.03596518256447532,2.47955322265625e-05,0.07464162390842824,12,"{'d360616xvwhw9g.cloudfront.net', 'vt.myvisualiq.net', '52.84.141.164'}","{'localhost', '192.168.1.67'}"
40,1541378114.163687,1541378114.516831,0.35314393043518066,192.168.1.67,58608,13.107.21.200,443,2132,1268,0.017657196521759032,0.001491546630859375,0.032108298573545406,21,"{'localhost', '192.168.1.67'}","{'a-0001.a-msedge.net', 'bat-bing-com.a-0001.a-msedge.net', '13.107.21.200'}"
41,1541378114.165335,1541378114.325241,0.15990614891052246,192.168.1.67,58609,104.244.46.176,443,567,243,0.03198122978210449,0.0051441192626953125,0.037792653497618046,6,"{'localhost', '192.168.1.67'}","{'p.static.ads-twitter.com', '104.244.46.176', 'static.ads-twitter.com'}"
42,1541378114.166515,1541378114.354363,0.18784785270690918,192.168.1.67,58610,69.147.82.61,443,759,231,0.023480981588363647,0.02150893211364746,0.022547959556564724,9,"{'localhost', '192.168.1.67'}","{'69.147.82.61', 's.yimg.com', 's.gycs.b.yahoodns.net'}"
43,1541378114.167696,1541378114.514393,0.3466970920562744,192.168.1.67,58611,157.240.18.19,443,1864,760,0.01733485460281372,0.0010535717010498047,0.034233748226435316,21,"{'localhost', '192.168.1.67'}","{'157.240.18.19', 'scontent.xx.fbcdn.net'}"
44,1541378114.169477,1541378114.324735,0.1552579402923584,192.168.1.67,58612,52.84.141.249,443,558,234,0.03105158805847168,0.006108999252319336,0.036007390275239436,6,"{'localhost', '192.168.1.67'}","{'52.84.141.249', 'sc-static.net'}"
45,1541378114.204656,1541378114.40408,0.19942402839660645,192.168.1.67,58613,151.101.184.84,443,557,233,0.03988480567932129,0.0588231086730957,0.03262738723124983,6,"{'localhost', '192.168.1.67'}","{'dualstack.pinterest.map.fastly.net', 's.pinimg.com.gslb.pinterest.com', 's.pinimg.com', '2-01-37d2-0006.cdx.cedexis.net', '151.101.184.84'}"
46,1541378114.20624,1541378114.404473,0.19823312759399414,192.168.1.67,58614,192.132.33.27,443,660,232,0.02831901822771345,0.0008599758148193359,0.03260489865009302,8,"{'localhost', '192.168.1.67'}","{'bttrack.com', '192.132.33.27'}"
47,1541378114.207329,1541378114.403602,0.1962728500366211,192.168.1.67,58615,74.119.119.131,443,458,238,0.06542428334554036,0.06781792640686035,0.0046022173280824375,4,"{'localhost', '192.168.1.67'}","{'74.119.119.131', 'static.criteo.net'}"
48,1541378114.209432,1541378114.431193,0.22176122665405273,192.168.1.67,58616,64.233.169.157,443,517,245,0.055440306663513184,0.062427520751953125,0.03476006915599308,5,"{'localhost', '192.168.1.67'}","{'www.googleadservices.com', '64.233.169.157', 'pagead.l.doubleclick.net'}"
49,1541378114.215226,1541378114.51697,0.3017439842224121,13.107.21.200,443,192.168.1.67,58608,13624,12748,0.015087199211120606,0.00016355514526367188,0.043385891017617195,21,"{'a-0001.a-msedge.net', 'bat-bing-com.a-0001.a-msedge.net', '13.107.21.200'}","{'localhost', '192.168.1.67'}"
50,1541378114.217545,1541378114.513124,0.2955789566040039,157.240.18.19,443,192.168.1.67,58611,15270,14378,0.018473684787750244,3.0994415283203125e-06,0.048717808724119155,17,"{'157.240.18.19', 'scontent.xx.fbcdn.net'}","{'localhost', '192.168.1.67'}"
51,1541378114.217547,1541378114.345762,0.12821507453918457,69.147.82.61,443,192.168.1.67,58610,7097,6725,0.021369179089864094,0.0002570152282714844,0.030875811562440812,7,"{'69.147.82.61', 's.yimg.com', 's.gycs.b.yahoodns.net'}","{'localhost', '192.168.1.67'}"
52,1541378114.217594,1541378114.274237,0.056643009185791016,52.84.141.249,443,192.168.1.67,58612,5067,4747,0.011328601837158203,0.00018596649169921875,0.020394799377481537,6,"{'52.84.141.249', 'sc-static.net'}","{'localhost', '192.168.1.67'}"
53,1541378114.224478,1541378114.300892,0.07641410827636719,104.244.46.176,443,192.168.1.67,58609,4101,3885,0.02547136942545573,0.00010013580322265625,0.035950497841034844,4,"{'p.static.ads-twitter.com', '104.244.46.176', 'static.ads-twitter.com'}","{'localhost', '192.168.1.67'}"
54,1541378114.24465,1541378114.380077,0.13542699813842773,151.101.184.84,443,192.168.1.67,58613,5622,5302,0.027085399627685545,0.0001499652862548828,0.05383595295079789,6,"{'dualstack.pinterest.map.fastly.net', 's.pinimg.com.gslb.pinterest.com', 's.pinimg.com', '2-01-37d2-0006.cdx.cedexis.net', '151.101.184.84'}","{'localhost', '192.168.1.67'}"
55,1541378114.246963,1541378114.387427,0.14046406745910645,74.119.119.131,443,192.168.1.67,58615,2761,2597,0.07023203372955322,0.07023203372955322,0.06995689868927002,3,"{'74.119.119.131', 'static.criteo.net'}","{'localhost', '192.168.1.67'}"
56,1541378114.263211,1541378114.391165,0.12795400619506836,192.132.33.27,443,192.168.1.67,58614,5751,5483,0.03198850154876709,0.0002655982971191406,0.055098084861407416,5,"{'bttrack.com', '192.132.33.27'}","{'localhost', '192.168.1.67'}"
57,1541378114.268475,1541378114.431035,0.16255998611450195,64.233.169.157,443,192.168.1.67,58616,3250,2982,0.04063999652862549,0.000891566276550293,0.0693610546020432,5,"{'www.googleadservices.com', '64.233.169.157', 'pagead.l.doubleclick.net'}","{'localhost', '192.168.1.67'}"
58,1541378114.327105,1541378114.478688,0.15158295631408691,192.168.1.67,58617,63.251.98.12,443,564,240,0.030316591262817383,0.005819082260131836,0.03480767379197666,6,"{'localhost', '192.168.1.67'}","{'load.njexp.exelator.com', '63.251.98.12', 'loadus.exelator.com', 'loadus.tm.ssl.exelator.com', 'us-east.load.exelator.com'}"
59,1541378114.32815,1541378114.480982,0.15283203125,192.168.1.67,58618,98.139.225.35,443,567,243,0.03056640625,0.00590205192565918,0.03413329504563739,6,"{'localhost', '192.168.1.67'}","{'sp.analytics.yahoo.com', '98.139.225.35', 'spdc-global.pbp.gysm.yahoodns.net'}"
60,1541378114.328903,1541378114.478513,0.14961004257202148,192.168.1.67,58619,74.121.138.90,443,509,237,0.03740251064300537,0.037445902824401855,0.03458559190297307,5,"{'localhost', '192.168.1.67'}","{'sync.mathtag.com', 'pixel-origin.mathtag.com', '74.121.138.90'}"
61,1541378114.397489,1541378114.455621,0.05813193321228027,63.251.98.12,443,192.168.1.67,58617,5543,5223,0.011626386642456054,0.002138853073120117,0.020713744927745244,6,"{'load.njexp.exelator.com', '63.251.98.12', 'loadus.exelator.com', 'loadus.tm.ssl.exelator.com', 'us-east.load.exelator.com'}","{'localhost', '192.168.1.67'}"
62,1541378114.400376,1541378114.459308,0.058931827545166016,74.121.138.90,443,192.168.1.67,58619,3235,2967,0.014732956886291504,0.0018374919891357422,0.023437513150380205,5,"{'sync.mathtag.com', 'pixel-origin.mathtag.com', '74.121.138.90'}","{'localhost', '192.168.1.67'}"
63,1541378114.400379,1541378114.461444,0.061064958572387695,98.139.225.35,443,192.168.1.67,58618,4125,3857,0.015266239643096924,0.0018285512924194336,0.02436324120443029,5,"{'sp.analytics.yahoo.com', '98.139.225.35', 'spdc-global.pbp.gysm.yahoodns.net'}","{'localhost', '192.168.1.67'}"
