id,start_time,end_time,duration,src_ip,src_port,dst_ip,dst_port,total_bytes,total_message_bytes,avg_inter_arrival_time,median_inter_arrival_time,std_inter_arrival_time,num_packets,src_names,dst_names
18,1541380168.346653,1541380171.933666,3.587013006210327,23.54.148.147,443,192.168.1.67,59898,215118,206738,0.022418831288814545,0.00031447410583496094,0.21035680408605267,161,"{'wildcard.scene7.com.edgekey.net', 's7d2.scene7.com', 'e2486.g.akamaiedge.net', '23.54.148.147'}","{'localhost', '192.168.1.67'}"
19,1541380168.651312,1541380168.780365,0.12905287742614746,192.168.1.67,59899,23.48.164.39,443,1487,723,0.009927144417395959,0.0015261173248291016,0.012212964132867408,14,"{'localhost', '192.168.1.67'}","{'23.48.164.39', 'sadmin.brightcove.com.edgekey.net', 'e4189.g.akamaiedge.net', 'sadmin.brightcove.com'}"
20,1541380168.67399,1541380168.779271,0.10528087615966797,23.48.164.39,443,192.168.1.67,59899,14500,13816,0.008773406346638998,0.00025343894958496094,0.0168821714015182,13,"{'23.48.164.39', 'sadmin.brightcove.com.edgekey.net', 'e4189.g.akamaiedge.net', 'sadmin.brightcove.com'}","{'localhost', '192.168.1.67'}"
21,1541380169.315025,1541380175.8962,6.581174850463867,192.168.1.67,59900,216.104.218.41,443,4242,3502,0.5062442192664514,0.029551982879638672,1.6210708566432173,14,"{'localhost', '192.168.1.67'}","{'216.104.218.41', 'smetrics.samsung.com', 'samsung.com.ssl.sc.omtrdc.net'}"
22,1541380169.341547,1541380175.863755,6.522207975387573,216.104.218.41,443,192.168.1.67,59900,5312,4628,0.5435173312822977,0.0008925199508666992,1.7016820300631041,13,"{'216.104.218.41', 'smetrics.samsung.com', 'samsung.com.ssl.sc.omtrdc.net'}","{'localhost', '192.168.1.67'}"
23,1541380174.879795,1541380175.459608,0.5798130035400391,192.168.1.67,59901,130.248.148.108,443,1885,1221,0.038654200236002606,0.0015969276428222656,0.045114630963148813,16,"{'localhost', '192.168.1.67'}","{'130.248.148.108', 'samsungus.tt.omtrdc.net'}"
24,1541380174.973881,1541380175.449591,0.4757099151611328,130.248.148.108,443,192.168.1.67,59901,7358,6874,0.04324635592373935,0.0012280941009521484,0.06611191173678355,12,"{'130.248.148.108', 'samsungus.tt.omtrdc.net'}","{'localhost', '192.168.1.67'}"
25,1541380175.143424,1541380175.460503,0.3170790672302246,192.168.1.67,59902,34.193.151.172,443,1402,818,0.03170790672302246,0.008018016815185547,0.035954274774280606,11,"{'localhost', '192.168.1.67'}","{'dpm.demdex.net', 'gslb.demdex.net', '34.193.151.172', 'samsungelectronicsamericainc.demdex.net', 'dcs-edge-va6-802167536.us-east-1.elb.amazonaws.com', 'edge-va6.demdex.net'}"
26,1541380175.191433,1541380175.428448,0.2370150089263916,34.193.151.172,443,192.168.1.67,59902,6870,6342,0.02633500099182129,0.0022580623626708984,0.03740561299970688,10,"{'dpm.demdex.net', 'gslb.demdex.net', '34.193.151.172', 'samsungelectronicsamericainc.demdex.net', 'dcs-edge-va6-802167536.us-east-1.elb.amazonaws.com', 'edge-va6.demdex.net'}","{'localhost', '192.168.1.67'}"
27,1541380175.551049,1541380175.966712,0.4156630039215088,192.168.1.67,59903,143.204.142.5,443,2344,772,0.014333207031776166,0.00016498565673828125,0.03691160265883653,30,"{'localhost', '192.168.1.67'}","{'143.204.142.5', 'samsungscript.beusable.net'}"
28,1541380175.591546,1541380175.966315,0.3747689723968506,143.204.142.5,443,192.168.1.67,59903,39181,37457,0.01171153038740158,0.00016498565673828125,0.04119169707759559,33,"{'143.204.142.5', 'samsungscript.beusable.net'}","{'localhost', '192.168.1.67'}"
29,1541380175.68068,1541380175.768669,0.08798885345458984,192.168.1.67,51497,52.84.143.216,80,591,267,0.017597770690917967,0.0012369155883789062,0.02057662937942343,6,"{'localhost', '192.168.1.67'}","{'ocsp.sca1b.amazontrust.com', '52.84.143.216'}"
30,1541380175.686827,1541380175.784123,0.09729599952697754,192.168.1.67,51498,52.84.143.98,80,595,271,0.01945919990539551,0.01783895492553711,0.018463974953038594,6,"{'localhost', '192.168.1.67'}","{'52.84.143.98', 'ocsp.rootca1.amazontrust.com'}"
31,1541380175.715668,1541380175.816046,0.10037803649902344,52.84.143.98,80,192.168.1.67,51498,2320,2000,0.020075607299804687,0.003309011459350586,0.023205056511483666,6,"{'52.84.143.98', 'ocsp.rootca1.amazontrust.com'}","{'localhost', '192.168.1.67'}"
32,1541380175.715672,1541380175.805647,0.08997488021850586,52.84.143.216,80,192.168.1.67,51497,1246,978,0.022493720054626465,0.02088296413421631,0.02043377079316149,5,"{'ocsp.sca1b.amazontrust.com', '52.84.143.216'}","{'localhost', '192.168.1.67'}"
33,1541380175.918748,1541380176.166356,0.24760818481445312,192.168.1.67,59904,157.240.18.19,443,795,367,0.03537259783063616,0.0240480899810791,0.05572346019046719,8,"{'localhost', '192.168.1.67'}","{'connect.facebook.net', '157.240.18.19', 'scontent.xx.fbcdn.net'}"
34,1541380175.921902,1541380176.164496,0.24259400367736816,192.168.1.67,59905,74.125.198.154,443,662,338,0.048518800735473634,0.050330162048339844,0.042005424981704675,6,"{'localhost', '192.168.1.67'}","{'74.125.198.154', 'www.googleadservices.com', 'pagead.l.doubleclick.net'}"
35,1541380175.93716,1541380176.165248,0.2280879020690918,157.240.18.19,443,192.168.1.67,59904,3714,3342,0.03801465034484863,5.8531761169433594e-05,0.07064344464009004,7,"{'connect.facebook.net', '157.240.18.19', 'scontent.xx.fbcdn.net'}","{'localhost', '192.168.1.67'}"
36,1541380175.94815,1541380176.101082,0.15293216705322266,192.168.1.67,59906,208.118.62.70,443,405,237,0.07646608352661133,0.07646608352661133,0.041517019271850586,3,"{'localhost', '192.168.1.67'}","{'www.upsellit.com', '208.118.62.70'}"
37,1541380175.971683,1541380176.029627,0.05794405937194824,74.125.198.154,443,192.168.1.67,59905,3250,2982,0.01448601484298706,0.0018105506896972656,0.02303689489956935,5,"{'74.125.198.154', 'www.googleadservices.com', 'pagead.l.doubleclick.net'}","{'localhost', '192.168.1.67'}"
38,1541380175.97925,1541380176.066454,0.0872039794921875,192.168.1.67,59907,204.79.197.200,443,537,233,0.01453399658203125,0.002327442169189453,0.021475705657012074,7,"{'localhost', '192.168.1.67'}","{'a-0001.a-msedge.net', 'bat-bing-com.a-0001.a-msedge.net', '204.79.197.200'}"
39,1541380176.001488,1541380176.034455,0.03296709060668945,204.79.197.200,443,192.168.1.67,59907,7093,6801,0.005494515101114909,0.0002205371856689453,0.010378027979947737,7,"{'a-0001.a-msedge.net', 'bat-bing-com.a-0001.a-msedge.net', '204.79.197.200'}","{'localhost', '192.168.1.67'}"
40,1541380176.015287,1541380176.151297,0.13601016998291016,192.168.1.67,59908,23.196.178.176,443,402,234,0.06800508499145508,0.06800508499145508,0.05245089530944824,3,"{'localhost', '192.168.1.67'}","{'cdn.adgrx.com', 'cdn.ssl-delivery-network.com.edgekey.net', 'e3403.g.akamaiedge.net', '23.196.178.176'}"
41,1541380176.016123,1541380176.104069,0.08794593811035156,192.168.1.67,59909,173.194.223.149,443,416,248,0.04397296905517578,0.04397296905517578,0.0074520111083984375,3,"{'localhost', '192.168.1.67'}","{'1782317.fls.doubleclick.net', 'dart.l.doubleclick.net', '173.194.223.149'}"
42,1541380176.029626,1541380176.029626,0.0,208.118.62.70,443,192.168.1.67,59906,60,0,nan,nan,nan,1,"{'www.upsellit.com', '208.118.62.70'}","{'localhost', '192.168.1.67'}"
43,1541380176.065094,1541380176.165251,0.10015702247619629,173.194.223.149,443,192.168.1.67,59909,112,0,0.10015702247619629,0.10015702247619629,0.0,2,"{'1782317.fls.doubleclick.net', 'dart.l.doubleclick.net', '173.194.223.149'}","{'localhost', '192.168.1.67'}"
44,1541380176.109202,1541380176.166982,0.05778002738952637,192.168.1.67,59910,205.185.216.42,443,414,246,0.028890013694763184,0.028890013694763184,0.010007977485656738,3,"{'localhost', '192.168.1.67'}","{'servedby.flashtalking.com', '205.185.216.42', 'cds.f7f2q8c3.hwcdn.net'}"
45,1541380176.121379,1541380176.121379,0.0,23.196.178.176,443,192.168.1.67,59908,60,0,nan,nan,nan,1,"{'cdn.adgrx.com', 'cdn.ssl-delivery-network.com.edgekey.net', 'e3403.g.akamaiedge.net', '23.196.178.176'}","{'localhost', '192.168.1.67'}"
46,1541380176.134085,1541380176.165797,0.03171205520629883,192.168.1.67,59911,151.101.184.84,443,116,0,0.03171205520629883,0.03171205520629883,0.0,2,"{'localhost', '192.168.1.67'}","{'dualstack.pinterest.map.fastly.net', 's.pinimg.com.gslb.pinterest.com', '2-01-37d2-0006.cdx.cedexis.net', '151.101.184.84'}"
47,1541380176.135402,1541380176.135402,0.0,192.168.1.67,59912,104.244.46.48,443,64,0,nan,nan,nan,1,"{'localhost', '192.168.1.67'}","{'p.static.ads-twitter.com', 'static.ads-twitter.com', '104.244.46.48'}"
48,1541380176.138429,1541380176.138429,0.0,205.185.216.42,443,192.168.1.67,59910,60,0,nan,nan,nan,1,"{'servedby.flashtalking.com', '205.185.216.42', 'cds.f7f2q8c3.hwcdn.net'}","{'localhost', '192.168.1.67'}"
49,1541380176.156598,1541380176.156598,0.0,151.101.184.84,443,192.168.1.67,59911,60,0,nan,nan,nan,1,"{'dualstack.pinterest.map.fastly.net', 's.pinimg.com.gslb.pinterest.com', '2-01-37d2-0006.cdx.cedexis.net', '151.101.184.84'}","{'localhost', '192.168.1.67'}"
