id,start_time,end_time,duration,src_ip,src_port,dst_ip,dst_port,total_bytes,total_message_bytes,avg_inter_arrival_time,median_inter_arrival_time,std_inter_arrival_time,num_packets,src_names,dst_names
10,1541378229.512804,1541378229.76657,0.2537660598754883,192.168.1.67,58713,52.222.215.216,443,1633,789,0.01691773732503255,0.0016779899597167969,0.020745417256319062,16,"{'localhost', '192.168.1.67'}","{'52.222.215.216', 'c.media-amazon.com', 'images-na.ssl-images-amazon.com', 'm.media-amazon.com'}"
11,1541378229.545434,1541378229.746233,0.20079898834228516,52.222.215.216,443,192.168.1.67,58713,6292,5660,0.01825445348566229,0.0012028217315673828,0.02880000380092765,12,"{'52.222.215.216', 'c.media-amazon.com', 'images-na.ssl-images-amazon.com', 'm.media-amazon.com'}","{'localhost', '192.168.1.67'}"
12,1541378229.941102,1541378231.336473,1.3953709602355957,192.168.1.67,58714,52.46.157.171,443,3020,2424,0.10733622771043044,0.056921958923339844,0.20524162517512046,14,"{'localhost', '192.168.1.67'}","{'52.46.157.171', 'aax-us-east.amazon-adsystem.com'}"
13,1541378229.988298,1541378231.334284,1.3459861278533936,52.46.157.171,443,192.168.1.67,58714,7879,7427,0.13459861278533936,0.015578508377075195,0.307772786317184,11,"{'52.46.157.171', 'aax-us-east.amazon-adsystem.com'}","{'localhost', '192.168.1.67'}"
14,1541378230.027875,1541378231.565238,1.537363052368164,192.168.1.67,58715,72.21.206.140,443,4499,3571,0.073207764398484,0.050566911697387695,0.0803348152362812,22,"{'localhost', '192.168.1.67'}","{'72.21.206.140', 's.amazon-adsystem.com'}"
15,1541378230.069184,1541378231.555466,1.4862818717956543,72.21.206.140,443,192.168.1.67,58715,11861,11169,0.0928926169872284,0.04863250255584717,0.11548178894914536,17,"{'72.21.206.140', 's.amazon-adsystem.com'}","{'localhost', '192.168.1.67'}"
16,1541378230.24258,1541378230.404011,0.16143107414245605,192.168.1.67,58716,52.46.157.171,443,1386,1002,0.020178884267807007,0.012750506401062012,0.020092571881952362,9,"{'localhost', '192.168.1.67'}","{'52.46.157.171', 'aax-us-east.amazon-adsystem.com'}"
17,1541378230.243904,1541378230.404027,0.16012287139892578,192.168.1.67,58717,52.46.157.171,443,1390,1006,0.020015358924865723,0.012202978134155273,0.019826977949940237,9,"{'localhost', '192.168.1.67'}","{'52.46.157.171', 'aax-us-east.amazon-adsystem.com'}"
18,1541378230.284463,1541378230.391111,0.10664796829223633,52.46.157.171,443,192.168.1.67,58716,707,415,0.017774661382039387,0.010497570037841797,0.018540585847937198,7,"{'52.46.157.171', 'aax-us-east.amazon-adsystem.com'}","{'localhost', '192.168.1.67'}"
19,1541378230.286382,1541378230.394367,0.10798501968383789,52.46.157.171,443,192.168.1.67,58717,707,415,0.01799750328063965,0.009742498397827148,0.01932665862615673,7,"{'52.46.157.171', 'aax-us-east.amazon-adsystem.com'}","{'localhost', '192.168.1.67'}"
20,1541378230.850908,1541378231.567796,0.7168879508972168,192.168.1.67,58718,64.233.169.157,443,2167,1011,0.03413752147129604,0.0025620460510253906,0.04939194385318136,22,"{'localhost', '192.168.1.67'}",{'64.233.169.157'}
21,1541378230.851597,1541378231.17868,0.32708287239074707,192.168.1.67,58719,157.240.2.35,443,1844,948,0.020442679524421692,0.0010066032409667969,0.033998811876496025,17,"{'localhost', '192.168.1.67'}",{'157.240.2.35'}
22,1541378230.87404,1541378231.178253,0.3042130470275879,157.240.2.35,443,192.168.1.67,58719,4372,3792,0.03042130470275879,8.940696716308594e-05,0.04770264022089168,11,{'157.240.2.35'},"{'localhost', '192.168.1.67'}"
23,1541378230.876887,1541378231.486248,0.609360933303833,192.168.1.67,58720,8.41.222.241,443,2169,1481,0.05078007777531942,0.019357919692993164,0.07668437871523079,13,"{'localhost', '192.168.1.67'}","{'8.41.222.241', 'sync.1rx.io'}"
24,1541378230.886441,1541378231.281115,0.39467406272888184,192.168.1.67,58721,35.185.82.249,443,1485,901,0.03946740627288818,0.022196412086486816,0.04837503628748194,11,"{'localhost', '192.168.1.67'}","{'35.185.82.249', 'x.bidswitch.net'}"
25,1541378230.888847,1541378231.276144,0.3872969150543213,192.168.1.67,58722,151.101.32.166,443,1365,833,0.04303299056159125,0.034368038177490234,0.04917988672004716,10,"{'localhost', '192.168.1.67'}","{'bh.contextweb.com', '151.101.32.166', 'prod.contextweb.map.fastlylb.net'}"
26,1541378230.889701,1541378231.280357,0.3906559944152832,192.168.1.67,58723,173.241.242.143,443,1576,952,0.027903999601091658,0.005346059799194336,0.04276741544918789,15,"{'localhost', '192.168.1.67'}","{'173.241.242.143', 'us-u.openx.net'}"
27,1541378230.902169,1541378231.550284,0.6481149196624756,64.233.169.157,443,192.168.1.67,58718,5524,4684,0.04320766131083171,0.002597808837890625,0.0707965422258214,16,{'64.233.169.157'},"{'localhost', '192.168.1.67'}"
28,1541378230.912099,1541378231.642985,0.7308862209320068,192.168.1.67,58724,68.67.178.230,443,971,699,0.1827215552330017,0.0774545669555664,0.21192596160179764,5,"{'localhost', '192.168.1.67'}","{'ib.anycast.adnxs.com', '68.67.178.230'}"
29,1541378230.913317,1541378231.642426,0.7291090488433838,192.168.1.67,58725,199.16.156.200,443,998,726,0.18227726221084595,0.07663106918334961,0.2115284103999837,5,"{'localhost', '192.168.1.67'}",{'199.16.156.200'}
30,1541378230.915184,1541378231.39323,0.4780459403991699,192.168.1.67,58726,104.78.244.140,443,2049,1401,0.043458721854469994,0.01915907859802246,0.05022530780373265,12,"{'localhost', '192.168.1.67'}","{'e13541.x.akamaiedge.net', 'tags.bluekai.com.edgekey.net', '104.78.244.140', 'tags.bluekai.com'}"
31,1541378230.917124,1541378231.486149,0.5690250396728516,8.41.222.241,443,192.168.1.67,58720,6066,5590,0.07112812995910645,0.0028830766677856445,0.15741128517266226,9,"{'8.41.222.241', 'sync.1rx.io'}","{'localhost', '192.168.1.67'}"
32,1541378230.917523,1541378231.631844,0.7143211364746094,192.168.1.67,58727,198.54.12.145,443,1016,744,0.17858028411865234,0.07663559913635254,0.2048555396950299,5,"{'localhost', '192.168.1.67'}","{'198.54.12.145', 'sync.search-gtm.spotxchange.com.akadns.net', 'sync.search.spotxchange.com', 'den01.sync.search.spotxchange.com'}"
33,1541378230.92168,1541378231.627154,0.7054741382598877,192.168.1.67,58728,52.94.225.248,443,1083,699,0.08818426728248596,0.022951602935791016,0.16152759776168327,9,"{'localhost', '192.168.1.67'}","{'www.imdb.com', 'us.dd.imdb.com', '52.94.225.248'}"
34,1541378230.922633,1541378231.627528,0.70489501953125,192.168.1.67,58729,96.17.32.91,443,1215,735,0.08811187744140625,0.022881507873535156,0.1616854411946692,9,"{'localhost', '192.168.1.67'}","{'e8037.g.akamaiedge.net', '96.17.32.91', 'ssum-sec.casalemedia.com.edgekey.net', 'ssum-sec.casalemedia.com'}"
35,1541378230.924376,1541378231.277725,0.353348970413208,173.241.242.143,443,192.168.1.67,58723,3743,3371,0.044168621301651,0.015209674835205078,0.07456202965765756,9,"{'173.241.242.143', 'us-u.openx.net'}","{'localhost', '192.168.1.67'}"
36,1541378230.924378,1541378231.280981,0.35660314559936523,35.185.82.249,443,192.168.1.67,58721,7107,6631,0.044575393199920654,0.0021414756774902344,0.07569315713762119,9,"{'35.185.82.249', 'x.bidswitch.net'}","{'localhost', '192.168.1.67'}"
37,1541378230.928463,1541378231.275014,0.34655094146728516,151.101.32.166,443,192.168.1.67,58722,5376,5004,0.057758490244547524,0.0263749361038208,0.08346789662949151,7,"{'bh.contextweb.com', '151.101.32.166', 'prod.contextweb.map.fastlylb.net'}","{'localhost', '192.168.1.67'}"
38,1541378230.938642,1541378231.393027,0.45438504219055176,104.78.244.140,443,192.168.1.67,58726,4751,4171,0.045438504219055174,0.027119040489196777,0.054346502830838,11,"{'e13541.x.akamaiedge.net', 'tags.bluekai.com.edgekey.net', '104.78.244.140', 'tags.bluekai.com'}","{'localhost', '192.168.1.67'}"
39,1541378230.947337,1541378230.947337,0.0,68.67.178.230,443,192.168.1.67,58724,60,0,nan,nan,nan,1,"{'ib.anycast.adnxs.com', '68.67.178.230'}","{'localhost', '192.168.1.67'}"
40,1541378230.962519,1541378231.627081,0.6645619869232178,96.17.32.91,443,192.168.1.67,58729,4712,4392,0.13291239738464355,0.000164031982421875,0.2640240630607548,6,"{'e8037.g.akamaiedge.net', '96.17.32.91', 'ssum-sec.casalemedia.com.edgekey.net', 'ssum-sec.casalemedia.com'}","{'localhost', '192.168.1.67'}"
41,1541378230.966013,1541378231.626262,0.6602489948272705,52.94.225.248,443,192.168.1.67,58728,6228,5896,0.09432128497532435,0.00045299530029296875,0.18783481241246294,8,"{'www.imdb.com', 'us.dd.imdb.com', '52.94.225.248'}","{'localhost', '192.168.1.67'}"
42,1541378230.966676,1541378231.664513,0.6978371143341064,198.54.12.145,443,192.168.1.67,58727,3045,2881,0.3489185571670532,0.3489185571670532,0.3476945161819458,3,"{'198.54.12.145', 'sync.search-gtm.spotxchange.com.akadns.net', 'sync.search.spotxchange.com', 'den01.sync.search.spotxchange.com'}","{'localhost', '192.168.1.67'}"
43,1541378230.973662,1541378230.973662,0.0,199.16.156.200,443,192.168.1.67,58725,60,0,nan,nan,nan,1,{'199.16.156.200'},"{'localhost', '192.168.1.67'}"
44,1541378231.02674,1541378231.075263,0.04852294921875,192.168.1.67,58730,68.67.180.44,443,104,0,0.04852294921875,0.04852294921875,0.0,2,"{'localhost', '192.168.1.67'}","{'ib.anycast.adnxs.com', '68.67.180.44'}"
45,1541378231.035024,1541378231.580751,0.545727014541626,192.168.1.67,58731,23.4.36.174,443,1661,1129,0.06063633494906955,0.04505801200866699,0.07387855563380408,10,"{'localhost', '192.168.1.67'}","{'image5.pubmatic.com', 'e6603.g.akamaiedge.net', 'image5.pubmatic.com.edgekey.net', '23.4.36.174'}"
46,1541378231.03888,1541378231.352535,0.31365489959716797,192.168.1.67,58732,52.4.138.39,443,1318,838,0.039206862449645996,0.05051541328430176,0.030710231655075495,9,"{'localhost', '192.168.1.67'}","{'sync.ipredictive.com', '52.4.138.39'}"
47,1541378231.041458,1541378231.57568,0.5342221260070801,192.168.1.67,58733,52.44.47.1,443,1644,1112,0.05935801400078668,0.040805816650390625,0.06604345162707156,10,"{'localhost', '192.168.1.67'}","{'52.44.47.1', 'dcs-edge-va6-802167536.us-east-1.elb.amazonaws.com'}"
48,1541378231.042738,1541378231.624208,0.5814700126647949,192.168.1.67,58734,72.251.238.254,443,1630,1046,0.058147001266479495,0.03929853439331055,0.07395612312281773,11,"{'localhost', '192.168.1.67'}","{'vap.lijit.com', '72.251.238.254'}"
49,1541378231.073848,1541378231.073848,0.0,68.67.180.44,443,192.168.1.67,58730,60,0,nan,nan,nan,1,"{'ib.anycast.adnxs.com', '68.67.180.44'}","{'localhost', '192.168.1.67'}"
50,1541378231.078934,1541378231.570726,0.4917919635772705,52.44.47.1,443,192.168.1.67,58733,4229,3857,0.08196532726287842,0.026021480560302734,0.09937176581728403,7,"{'52.44.47.1', 'dcs-edge-va6-802167536.us-east-1.elb.amazonaws.com'}","{'localhost', '192.168.1.67'}"
51,1541378231.078937,1541378231.57073,0.4917929172515869,23.4.36.174,443,192.168.1.67,58731,4109,3789,0.09835858345031738,0.00041294097900390625,0.12026526134513411,6,"{'image5.pubmatic.com', 'e6603.g.akamaiedge.net', 'image5.pubmatic.com.edgekey.net', '23.4.36.174'}","{'localhost', '192.168.1.67'}"
52,1541378231.078941,1541378231.623304,0.5443627834320068,72.251.238.254,443,192.168.1.67,58734,6312,5940,0.09072713057200114,0.02877640724182129,0.11141781842482532,7,"{'vap.lijit.com', '72.251.238.254'}","{'localhost', '192.168.1.67'}"
53,1541378231.084082,1541378231.346067,0.26198506355285645,52.4.138.39,443,192.168.1.67,58732,3861,3489,0.04366417725880941,0.02889406681060791,0.05152252206637075,7,"{'sync.ipredictive.com', '52.4.138.39'}","{'localhost', '192.168.1.67'}"
54,1541378231.222129,1541378231.390239,0.16810989379882812,192.168.1.67,58735,151.101.32.166,443,1174,798,0.02801831563313802,0.028125524520874023,0.021046811232176815,7,"{'localhost', '192.168.1.67'}","{'bh.contextweb.com', '151.101.32.166', 'prod.contextweb.map.fastlylb.net'}"
55,1541378231.2658,1541378231.390103,0.12430310249328613,151.101.32.166,443,192.168.1.67,58735,1937,1617,0.024860620498657227,0.010783910751342773,0.02638251892242767,6,"{'bh.contextweb.com', '151.101.32.166', 'prod.contextweb.map.fastlylb.net'}","{'localhost', '192.168.1.67'}"
56,1541378231.307501,1541378231.461572,0.15407085418701172,192.168.1.67,58736,72.21.206.140,443,1014,710,0.025678475697835285,0.025781989097595215,0.024389139735067365,7,"{'localhost', '192.168.1.67'}","{'72.21.206.140', 's.amazon-adsystem.com'}"
57,1541378231.35452,1541378231.461446,0.10692596435546875,72.21.206.140,443,192.168.1.67,58736,766,514,0.02138519287109375,0.008527994155883789,0.020468558733251478,6,"{'72.21.206.140', 's.amazon-adsystem.com'}","{'localhost', '192.168.1.67'}"
58,1541378231.593779,1541378231.593779,0.0,192.168.1.67,58737,34.199.71.162,443,64,0,nan,nan,nan,1,"{'localhost', '192.168.1.67'}","{'match-975362022.us-east-1.elb.amazonaws.com', '34.199.71.162'}"
59,1541378231.667435,1541378231.667435,0.0,34.199.71.162,443,192.168.1.67,58737,60,0,nan,nan,nan,1,"{'match-975362022.us-east-1.elb.amazonaws.com', '34.199.71.162'}","{'localhost', '192.168.1.67'}"
