id,start_time,end_time,duration,src_ip,src_port,dst_ip,dst_port,total_bytes,total_message_bytes,avg_inter_arrival_time,median_inter_arrival_time,std_inter_arrival_time,num_packets,src_names,dst_names
18,1541380508.707906,1541380509.235803,0.5278968811035156,192.168.1.67,60493,52.84.145.119,443,857,365,0.06598711013793945,0.026170969009399414,0.09544190277594801,9,"{'localhost', '192.168.1.67'}","{'d.tiles.mapbox.com', 'c.tiles.mapbox.com', 'a.tiles.mapbox.com', 'd3eju24r2ptc5d.cloudfront.net', 'b.tiles.mapbox.com', '52.84.145.119'}"
19,1541380508.714805,1541380509.291301,0.5764961242675781,192.168.1.67,60494,52.84.145.119,443,1148,604,0.0640551249186198,0.021342039108276367,0.08583600150363788,10,"{'localhost', '192.168.1.67'}","{'d.tiles.mapbox.com', 'c.tiles.mapbox.com', 'a.tiles.mapbox.com', 'd3eju24r2ptc5d.cloudfront.net', 'b.tiles.mapbox.com', '52.84.145.119'}"
20,1541380508.716634,1541380509.65759,0.9409558773040771,192.168.1.67,60495,52.84.145.119,443,1288,604,0.08554144339127974,0.023890972137451172,0.1156279079375709,12,"{'localhost', '192.168.1.67'}","{'d.tiles.mapbox.com', 'c.tiles.mapbox.com', 'a.tiles.mapbox.com', 'd3eju24r2ptc5d.cloudfront.net', 'b.tiles.mapbox.com', '52.84.145.119'}"
21,1541380508.717821,1541380509.684969,0.9671480655670166,192.168.1.67,60496,108.177.103.132,443,1193,585,0.09671480655670166,0.05025207996368408,0.1166472133411837,11,"{'localhost', '192.168.1.67'}","{'108.177.103.132', 'pagead-googlehosted.l.google.com'}"
22,1541380508.718747,1541380511.81356,3.094813108444214,192.168.1.67,60497,23.214.70.124,443,2772,1980,0.2210580791745867,0.12014210224151611,0.389814223330979,15,"{'localhost', '192.168.1.67'}","{'e1879.e7.akamaiedge.net', '23.214.70.124'}"
23,1541380508.719648,1541380509.23578,0.516132116317749,192.168.1.67,60498,151.101.185.181,443,1179,583,0.0516132116317749,0.04007601737976074,0.06480426191434954,11,"{'localhost', '192.168.1.67'}","{'prod.taboola.map.fastly.net', '151.101.185.181', 'widget.perfectmarket.com'}"
24,1541380508.720804,1541380509.669666,0.9488620758056641,192.168.1.67,60499,23.51.203.67,443,1036,596,0.13555172511509486,0.11790800094604492,0.10479570919625388,8,"{'localhost', '192.168.1.67'}","{'e13136.g.akamaiedge.net', '23.51.203.67', 'wildcard.moatads.com.edgekey.net', 'px.moatads.com'}"
25,1541380508.721871,1541380509.669661,0.9477901458740234,192.168.1.67,60500,23.51.203.67,443,1162,594,0.10531001620822483,0.0787811279296875,0.1064263768353791,10,"{'localhost', '192.168.1.67'}","{'e13136.g.akamaiedge.net', '23.51.203.67', 'wildcard.moatads.com.edgekey.net', 'px.moatads.com'}"
26,1541380508.729769,1541380508.794023,0.0642540454864502,192.168.1.67,60501,172.217.195.154,443,104,0,0.0642540454864502,0.0642540454864502,0.0,2,"{'localhost', '192.168.1.67'}",{'172.217.195.154'}
27,1541380508.766,1541380513.733207,4.967206954956055,151.101.185.63,443,192.168.1.67,60482,801390,770806,0.008462022069771813,0.00020599365234375,0.10535120322665976,588,"{'prod.weather.map.fastly.net', '151.101.185.63', 's.w-x.co'}","{'localhost', '192.168.1.67'}"
28,1541380508.766002,1541380509.219896,0.45389413833618164,151.101.186.2,443,192.168.1.67,60489,7669,7141,0.050432682037353516,0.0003330707550048828,0.1077867566911023,10,"{'151.101.186.2', 'f2.shared.global.fastly.net'}","{'localhost', '192.168.1.67'}"
29,1541380508.766004,1541380509.381929,0.6159248352050781,151.101.186.109,443,192.168.1.67,60479,13392,12500,0.03849530220031738,0.0005456209182739258,0.08091531173600726,17,"{'dualstack.f3.shared.global.fastly.net', 'cdn.polyfill.io', '151.101.186.109'}","{'localhost', '192.168.1.67'}"
30,1541380508.766007,1541380509.219904,0.45389699935913086,151.101.46.110,443,192.168.1.67,60488,8733,8141,0.04538969993591309,0.0008985996246337891,0.09343068254860781,11,"{'151.101.46.110', 'f4.shared.global.fastly.net'}","{'localhost', '192.168.1.67'}"
31,1541380508.766009,1541380509.219903,0.45389389991760254,151.101.186.2,443,192.168.1.67,60490,7737,7209,0.05043265554640028,0.0004229545593261719,0.09733364477577924,10,"{'151.101.186.2', 'f2.shared.global.fastly.net'}","{'localhost', '192.168.1.67'}"
32,1541380508.766012,1541380509.2196,0.45358800888061523,151.101.186.2,443,192.168.1.67,60491,7737,7209,0.050398667653401695,0.00023889541625976562,0.09752285003553068,10,"{'151.101.186.2', 'f2.shared.global.fastly.net'}","{'localhost', '192.168.1.67'}"
33,1541380508.766015,1541380509.277843,0.5118279457092285,104.88.65.23,443,192.168.1.67,60487,3789,3417,0.08530465761820476,0.03506803512573242,0.115618612876379,7,"{'e12930.ksd.akamaiedge.net', 'api2.weather.com', 'api3.weather.com', '104.88.65.23', 'api1.weather.com', 'api.weather.com.edgekey.net', 'api.weather.com', 'api0.weather.com'}","{'localhost', '192.168.1.67'}"
34,1541380508.766788,1541380509.647748,0.8809599876403809,52.84.145.119,443,192.168.1.67,60492,6289,5801,0.11011999845504761,0.009950518608093262,0.15905430744459215,9,"{'d.tiles.mapbox.com', 'c.tiles.mapbox.com', 'a.tiles.mapbox.com', 'd3eju24r2ptc5d.cloudfront.net', 'b.tiles.mapbox.com', '52.84.145.119'}","{'localhost', '192.168.1.67'}"
35,1541380508.768253,1541380509.649456,0.8812029361724854,104.88.65.23,443,192.168.1.67,60485,3789,3417,0.14686715602874756,0.05753004550933838,0.17483602154048483,7,"{'e12930.ksd.akamaiedge.net', 'api2.weather.com', 'api3.weather.com', '104.88.65.23', 'api1.weather.com', 'api.weather.com.edgekey.net', 'api.weather.com', 'api0.weather.com'}","{'localhost', '192.168.1.67'}"
36,1541380508.768255,1541380509.30382,0.5355648994445801,104.88.65.23,443,192.168.1.67,60484,3787,3415,0.08926081657409668,0.04853785037994385,0.11520538741804577,7,"{'e12930.ksd.akamaiedge.net', 'api2.weather.com', 'api3.weather.com', '104.88.65.23', 'api1.weather.com', 'api.weather.com.edgekey.net', 'api.weather.com', 'api0.weather.com'}","{'localhost', '192.168.1.67'}"
37,1541380508.768256,1541380509.649454,0.8811981678009033,104.88.65.23,443,192.168.1.67,60483,3789,3417,0.14686636130015054,0.05761253833770752,0.17490578343688173,7,"{'e12930.ksd.akamaiedge.net', 'api2.weather.com', 'api3.weather.com', '104.88.65.23', 'api1.weather.com', 'api.weather.com.edgekey.net', 'api.weather.com', 'api0.weather.com'}","{'localhost', '192.168.1.67'}"
38,1541380508.768258,1541380509.552045,0.7837870121002197,104.88.65.23,443,192.168.1.67,60486,3789,3417,0.13063116868336996,0.057541489601135254,0.1496443650235841,7,"{'e12930.ksd.akamaiedge.net', 'api2.weather.com', 'api3.weather.com', '104.88.65.23', 'api1.weather.com', 'api.weather.com.edgekey.net', 'api.weather.com', 'api0.weather.com'}","{'localhost', '192.168.1.67'}"
39,1541380508.768259,1541380509.219603,0.45134401321411133,151.101.185.181,443,192.168.1.67,60498,7939,7295,0.04103127392855557,0.0005319118499755859,0.08961705084218824,12,"{'prod.taboola.map.fastly.net', '151.101.185.181', 'widget.perfectmarket.com'}","{'localhost', '192.168.1.67'}"
40,1541380508.771109,1541380509.230846,0.45973682403564453,52.84.145.119,443,192.168.1.67,60493,6173,5801,0.07662280400594075,0.018912076950073242,0.1100196537655775,7,"{'d.tiles.mapbox.com', 'c.tiles.mapbox.com', 'a.tiles.mapbox.com', 'd3eju24r2ptc5d.cloudfront.net', 'b.tiles.mapbox.com', '52.84.145.119'}","{'localhost', '192.168.1.67'}"
41,1541380508.771111,1541380509.827941,1.0568299293518066,108.177.103.95,443,192.168.1.67,60480,5554,4818,0.08129460995013897,0.0024139881134033203,0.1418406770407756,14,"{'108.177.103.95', 'googleadapis.l.google.com'}","{'localhost', '192.168.1.67'}"
42,1541380508.771113,1541380511.862787,3.0916740894317627,108.177.104.154,443,192.168.1.67,60478,73869,70537,0.04986571111986714,0.0002815723419189453,0.25168674479269715,63,{'108.177.104.154'},"{'localhost', '192.168.1.67'}"
43,1541380508.772867,1541380509.676905,0.9040379524230957,173.194.223.94,443,192.168.1.67,60481,4940,4516,0.1291482789175851,0.0024809837341308594,0.17952903150376281,8,"{'173.194.223.94', 'gstaticadssl.l.google.com'}","{'localhost', '192.168.1.67'}"
44,1541380508.772871,1541380509.955123,1.1822519302368164,172.217.195.157,443,192.168.1.67,60477,15297,14301,0.06568066279093425,0.003933429718017578,0.13011264538706543,19,{'172.217.195.157'},"{'localhost', '192.168.1.67'}"
45,1541380508.772872,1541380509.277848,0.5049760341644287,52.84.145.119,443,192.168.1.67,60494,6289,5801,0.06312200427055359,0.010017991065979004,0.09912869100005872,9,"{'d.tiles.mapbox.com', 'c.tiles.mapbox.com', 'a.tiles.mapbox.com', 'd3eju24r2ptc5d.cloudfront.net', 'b.tiles.mapbox.com', '52.84.145.119'}","{'localhost', '192.168.1.67'}"
46,1541380508.772874,1541380509.653345,0.8804709911346436,52.84.145.119,443,192.168.1.67,60495,7789,7249,0.09783011012607151,0.010451078414916992,0.15093960574958762,10,"{'d.tiles.mapbox.com', 'c.tiles.mapbox.com', 'a.tiles.mapbox.com', 'd3eju24r2ptc5d.cloudfront.net', 'b.tiles.mapbox.com', '52.84.145.119'}","{'localhost', '192.168.1.67'}"
47,1541380508.779322,1541380509.66614,0.8868181705474854,23.51.203.67,443,192.168.1.67,60500,6205,5717,0.11085227131843567,0.006954550743103027,0.16511748131077117,9,"{'e13136.g.akamaiedge.net', '23.51.203.67', 'wildcard.moatads.com.edgekey.net', 'px.moatads.com'}","{'localhost', '192.168.1.67'}"
48,1541380508.779324,1541380509.666138,0.8868138790130615,23.51.203.67,443,192.168.1.67,60499,4705,4269,0.12668769700186594,0.00026106834411621094,0.1758012163386969,8,"{'e13136.g.akamaiedge.net', '23.51.203.67', 'wildcard.moatads.com.edgekey.net', 'px.moatads.com'}","{'localhost', '192.168.1.67'}"
49,1541380508.779326,1541380509.676904,0.8975780010223389,108.177.103.132,443,192.168.1.67,60496,3790,3250,0.0997308890024821,0.0014100074768066406,0.16561151902894336,10,"{'108.177.103.132', 'pagead-googlehosted.l.google.com'}","{'localhost', '192.168.1.67'}"
50,1541380508.784921,1541380508.784921,0.0,172.217.195.154,443,192.168.1.67,60501,60,0,nan,nan,nan,1,{'172.217.195.154'},"{'localhost', '192.168.1.67'}"
51,1541380509.089851,1541380511.813285,2.7234342098236084,23.214.70.124,443,192.168.1.67,60497,7835,7307,0.302603801091512,0.13442611694335938,0.5142405486044828,10,"{'e1879.e7.akamaiedge.net', '23.214.70.124'}","{'localhost', '192.168.1.67'}"
52,1541380509.613658,1541380510.663286,1.0496280193328857,192.168.1.67,60502,104.88.65.23,443,10631,2287,0.006601434083854627,0.00025081634521484375,0.02004845811077425,160,"{'localhost', '192.168.1.67'}","{'api2.weather.com', 'dsx.weather.com.edgekey.net', 'api.weather.com.edgekey.net', 'api0.weather.com', 'e12930.ksd.akamaiedge.net', '104.88.65.23', 'api3.weather.com', 'api1.weather.com', 'dsx.weather.com', 'api.weather.com'}"
53,1541380509.680424,1541380510.663066,0.9826419353485107,104.88.65.23,443,192.168.1.67,60502,281153,270693,0.0049132096767425535,0.00023102760314941406,0.018863267417917474,201,"{'api2.weather.com', 'dsx.weather.com.edgekey.net', 'api.weather.com.edgekey.net', 'api0.weather.com', 'e12930.ksd.akamaiedge.net', '104.88.65.23', 'api3.weather.com', 'api1.weather.com', 'dsx.weather.com', 'api.weather.com'}","{'localhost', '192.168.1.67'}"
54,1541380509.687091,1541380509.821088,0.13399696350097656,192.168.1.67,60503,104.88.65.23,443,1055,599,0.01674962043762207,0.0029219388961791992,0.0200774197097362,9,"{'localhost', '192.168.1.67'}","{'api2.weather.com', 'dsx.weather.com.edgekey.net', 'api.weather.com.edgekey.net', 'api0.weather.com', 'e12930.ksd.akamaiedge.net', '104.88.65.23', 'api3.weather.com', 'api1.weather.com', 'dsx.weather.com', 'api.weather.com'}"
55,1541380509.726681,1541380509.819297,0.09261608123779297,104.88.65.23,443,192.168.1.67,60503,496,176,0.018523216247558594,3.0994415283203125e-06,0.02278622342474036,6,"{'api2.weather.com', 'dsx.weather.com.edgekey.net', 'api.weather.com.edgekey.net', 'api0.weather.com', 'e12930.ksd.akamaiedge.net', '104.88.65.23', 'api3.weather.com', 'api1.weather.com', 'dsx.weather.com', 'api.weather.com'}","{'localhost', '192.168.1.67'}"
56,1541380511.465754,1541380511.896735,0.430980920791626,192.168.1.67,60504,172.217.195.157,443,1784,784,0.023943384488423664,0.0008404254913330078,0.042032567634156595,19,"{'localhost', '192.168.1.67'}",{'172.217.195.157'}
57,1541380511.604834,1541380512.023263,0.418428897857666,172.217.195.157,443,192.168.1.67,60504,5176,4440,0.03218683829674354,0.0007679462432861328,0.048617202164453914,14,{'172.217.195.157'},"{'localhost', '192.168.1.67'}"
58,1541380512.055666,1541380513.986593,1.930927038192749,192.168.1.67,60505,104.88.65.23,443,4485,2965,0.06896167993545532,0.003962516784667969,0.16076402023240027,29,"{'localhost', '192.168.1.67'}","{'api2.weather.com', 'dsx.weather.com.edgekey.net', 'api.weather.com.edgekey.net', 'api0.weather.com', 'e12930.ksd.akamaiedge.net', '104.88.65.23', 'api3.weather.com', 'api1.weather.com', 'dsx.weather.com', 'api.weather.com'}"
59,1541380512.09431,1541380513.986259,1.891948938369751,104.88.65.23,443,192.168.1.67,60505,10477,9365,0.09459744691848755,0.00985109806060791,0.22383464391899882,21,"{'api2.weather.com', 'dsx.weather.com.edgekey.net', 'api.weather.com.edgekey.net', 'api0.weather.com', 'e12930.ksd.akamaiedge.net', '104.88.65.23', 'api3.weather.com', 'api1.weather.com', 'dsx.weather.com', 'api.weather.com'}","{'localhost', '192.168.1.67'}"
60,1541380512.616831,1541380513.083613,0.4667818546295166,192.168.1.67,60506,104.88.65.23,443,1659,815,0.03111879030863444,0.0031108856201171875,0.05827130834668385,16,"{'localhost', '192.168.1.67'}","{'api2.weather.com', 'dsx.weather.com.edgekey.net', 'api.weather.com.edgekey.net', 'api0.weather.com', 'e12930.ksd.akamaiedge.net', '104.88.65.23', 'api3.weather.com', 'api1.weather.com', 'dsx.weather.com', 'api.weather.com'}"
61,1541380512.658637,1541380513.083026,0.4243888854980469,104.88.65.23,443,192.168.1.67,60506,5035,4403,0.03858080777254971,0.0041370391845703125,0.048212906413061016,12,"{'api2.weather.com', 'dsx.weather.com.edgekey.net', 'api.weather.com.edgekey.net', 'api0.weather.com', 'e12930.ksd.akamaiedge.net', '104.88.65.23', 'api3.weather.com', 'api1.weather.com', 'dsx.weather.com', 'api.weather.com'}","{'localhost', '192.168.1.67'}"
62,1541380512.915018,1541380513.796907,0.8818888664245605,192.168.1.67,60507,54.72.30.167,443,1672,776,0.055118054151535034,0.003811955451965332,0.08497593949657913,17,"{'localhost', '192.168.1.67'}","{'54.72.30.167', 'consent.truste.com'}"
63,1541380513.082697,1541380513.847961,0.7652640342712402,54.72.30.167,443,192.168.1.67,60507,6490,5754,0.05886646417471079,0.0011589527130126953,0.10315895694702841,14,"{'54.72.30.167', 'consent.truste.com'}","{'localhost', '192.168.1.67'}"
64,1541380513.291252,1541380513.869471,0.5782191753387451,192.168.1.67,60508,216.104.218.110,443,4640,3900,0.04447839810298039,0.056182146072387695,0.04221628754123515,14,"{'localhost', '192.168.1.67'}","{'216.104.218.110', 'weather.com.ssl.sc.omtrdc.net', 'sodc.weather.com'}"
65,1541380513.375338,1541380513.869351,0.49401283264160156,216.104.218.110,443,192.168.1.67,60508,6187,5503,0.0411677360534668,0.0015590190887451172,0.06000716879356436,13,"{'216.104.218.110', 'weather.com.ssl.sc.omtrdc.net', 'sodc.weather.com'}","{'localhost', '192.168.1.67'}"
66,1541380513.710327,1541380513.93621,0.22588300704956055,192.168.1.67,60509,72.21.91.113,443,2015,755,0.009821000306502632,8.296966552734375e-05,0.01778400849300363,24,"{'localhost', '192.168.1.67'}",{'72.21.91.113'}
67,1541380513.711074,1541380513.951615,0.2405409812927246,192.168.1.67,60510,74.119.119.131,443,2021,969,0.012660051646985505,0.0011150836944580078,0.019889396465080478,20,"{'localhost', '192.168.1.67'}",{'74.119.119.131'}
68,1541380513.737864,1541380513.930713,0.19284892082214355,72.21.91.113,443,192.168.1.67,60509,17992,16788,0.008765860037370161,7.092952728271484e-05,0.022812214586397223,23,{'72.21.91.113'},"{'localhost', '192.168.1.67'}"
69,1541380513.75058,1541380513.951088,0.20050787925720215,74.119.119.131,443,192.168.1.67,60510,28535,27279,0.008717733880747919,0.00028705596923828125,0.020257561220776772,24,{'74.119.119.131'},"{'localhost', '192.168.1.67'}"
70,1541380513.800036,1541380514.100113,0.300076961517334,192.168.1.67,60511,23.23.2.141,443,1280,800,0.03750962018966675,0.04919099807739258,0.029144285744999585,9,"{'localhost', '192.168.1.67'}","{'vpnprodtwstriggers-1070581676.us-east-1.elb.amazonaws.com', '23.23.2.141', 'triggers.wfxtriggers.com'}"
71,1541380513.801072,1541380514.100105,0.29903316497802734,192.168.1.67,60512,52.84.134.49,443,1658,710,0.017590186175178078,0.0009980201721191406,0.02731630412867854,18,"{'localhost', '192.168.1.67'}","{'52.84.134.49', 'd1ykf07e75w7ss.cloudfront.net', 'c.amazon-adsystem.com'}"
72,1541380513.847954,1541380514.100033,0.2520790100097656,52.84.134.49,443,192.168.1.67,60512,25818,24666,0.012003762381417411,0.000370025634765625,0.029110691349791235,22,"{'52.84.134.49', 'd1ykf07e75w7ss.cloudfront.net', 'c.amazon-adsystem.com'}","{'localhost', '192.168.1.67'}"
73,1541380513.847958,1541380514.100036,0.2520778179168701,23.23.2.141,443,192.168.1.67,60511,4251,3879,0.042012969652811684,0.034416913986206055,0.04356145831762246,7,"{'vpnprodtwstriggers-1070581676.us-east-1.elb.amazonaws.com', '23.23.2.141', 'triggers.wfxtriggers.com'}","{'localhost', '192.168.1.67'}"
74,1541380513.856115,1541380514.177243,0.32112789154052734,192.168.1.67,60513,104.88.65.23,443,2546,1286,0.013962082240892492,0.00037384033203125,0.021467334302235408,24,"{'localhost', '192.168.1.67'}","{'api2.weather.com', 'dsx.weather.com.edgekey.net', 'api.weather.com.edgekey.net', 'api0.weather.com', 'e12930.ksd.akamaiedge.net', '104.88.65.23', 'api3.weather.com', 'api1.weather.com', 'dsx.weather.com', 'api.weather.com'}"
75,1541380513.893837,1541380514.265698,0.37186098098754883,104.88.65.23,443,192.168.1.67,60513,8530,7638,0.023241311311721802,0.005417466163635254,0.031870801161709754,17,"{'api2.weather.com', 'dsx.weather.com.edgekey.net', 'api.weather.com.edgekey.net', 'api0.weather.com', 'e12930.ksd.akamaiedge.net', '104.88.65.23', 'api3.weather.com', 'api1.weather.com', 'dsx.weather.com', 'api.weather.com'}","{'localhost', '192.168.1.67'}"
76,1541380514.074851,1541380514.568222,0.49337100982666016,192.168.1.67,60514,34.192.58.91,443,1261,729,0.05481900109185113,0.04834699630737305,0.07418075036201888,10,"{'localhost', '192.168.1.67'}","{'nginx-ad-stackA-1467818758.us-east-1.elb.amazonaws.com', '34.192.58.91'}"
77,1541380514.075976,1541380514.748684,0.6727080345153809,192.168.1.67,60515,35.168.67.88,443,2231,1543,0.05605900287628174,0.051537513732910156,0.06497276499787344,13,"{'localhost', '192.168.1.67'}","{'35.168.67.88', 'nginx-bcp-stackA-1436622233.us-east-1.elb.amazonaws.com'}"
78,1541380514.122506,1541380514.748543,0.6260371208190918,35.168.67.88,443,192.168.1.67,60515,6849,6373,0.07825464010238647,0.029029011726379395,0.10305263509103023,9,"{'35.168.67.88', 'nginx-bcp-stackA-1436622233.us-east-1.elb.amazonaws.com'}","{'localhost', '192.168.1.67'}"
79,1541380514.123014,1541380514.56789,0.44487595558166504,34.192.58.91,443,192.168.1.67,60514,6120,5696,0.06355370794023786,0.00023794174194335938,0.10202134774683311,8,"{'nginx-ad-stackA-1467818758.us-east-1.elb.amazonaws.com', '34.192.58.91'}","{'localhost', '192.168.1.67'}"
80,1541380514.15062,1541380514.538738,0.38811802864074707,192.168.1.67,60516,52.84.134.49,443,1388,752,0.03528345714915882,0.0036759376525878906,0.06280429850154118,12,"{'localhost', '192.168.1.67'}","{'52.84.134.49', 'd1ykf07e75w7ss.cloudfront.net', 'c.amazon-adsystem.com'}"
81,1541380514.195395,1541380514.537907,0.3425118923187256,52.84.134.49,443,192.168.1.67,60516,9431,8851,0.03425118923187256,0.0002409219741821289,0.07521657741327888,11,"{'52.84.134.49', 'd1ykf07e75w7ss.cloudfront.net', 'c.amazon-adsystem.com'}","{'localhost', '192.168.1.67'}"
82,1541380514.536936,1541380514.751781,0.2148449420928955,192.168.1.67,60517,23.1.31.160,443,1168,688,0.02685561776161194,0.03410959243774414,0.021512497839785007,9,"{'localhost', '192.168.1.67'}","{'23.1.31.160', 'e6640.g.akamaiedge.net'}"
83,1541380514.538486,1541380514.867331,0.3288450241088867,192.168.1.67,60518,173.194.223.148,443,1787,839,0.01934382494758157,0.0008411407470703125,0.029334518445170227,18,"{'localhost', '192.168.1.67'}","{'dart.l.doubleclick.net', '173.194.223.148'}"
84,1541380514.577596,1541380514.751602,0.17400598526000977,23.1.31.160,443,192.168.1.67,60517,3971,3599,0.02900099754333496,0.024201035499572754,0.028674172815654337,7,"{'23.1.31.160', 'e6640.g.akamaiedge.net'}","{'localhost', '192.168.1.67'}"
85,1541380514.591559,1541380514.965242,0.37368297576904297,173.194.223.148,443,192.168.1.67,60518,4731,3995,0.028744844289926384,0.003715038299560547,0.04133964692902831,14,"{'dart.l.doubleclick.net', '173.194.223.148'}","{'localhost', '192.168.1.67'}"
86,1541380514.733935,1541380514.998462,0.2645268440246582,192.168.1.67,60519,23.222.196.138,443,1460,720,0.020348218771127555,0.0009829998016357422,0.027352076138365832,14,"{'localhost', '192.168.1.67'}","{'e8037.g.akamaiedge.net', '23.222.196.138'}"
87,1541380514.78181,1541380514.998791,0.2169809341430664,23.222.196.138,443,192.168.1.67,60519,15315,14579,0.016690841087928183,0.0002701282501220703,0.030819082067471287,14,"{'e8037.g.akamaiedge.net', '23.222.196.138'}","{'localhost', '192.168.1.67'}"
